page,line_id,column,glyph_count,n_components,height,ink_density,ink_ratio,flagged,reason,ocr_text
page_0560_auto,region_01_left/line_024,1,21,26,58,0.1250,0.891,False,,
page_0560_auto,region_01_left/line_025,1,27,29,55,0.1539,1.097,False,,
page_0560_auto,region_01_left/line_026,1,20,23,54,0.1264,0.901,False,,
page_0560_auto,region_01_left/line_027,1,23,25,59,0.1115,0.795,False,,
page_0560_auto,region_01_left/line_028,1,15,17,62,0.0639,0.455,False,,
page_0560_auto,region_01_left/line_029,1,27,29,59,0.1349,0.962,False,,
page_0560_auto,region_01_left/line_030,1,13,18,59,0.0618,0.441,False,,
page_0560_auto,region_01_left/line_031,1,26,29,53,0.1403,1.000,False,,
page_0560_auto,region_01_left/line_032,1,24,30,53,0.1456,1.038,False,,
page_0560_auto,region_01_left/line_033,1,18,27,51,0.1569,1.119,False,,
page_0560_auto,region_01_left/line_034,1,30,32,58,0.1486,1.059,False,,
page_0560_auto,region_01_left/line_035,1,22,25,62,0.1165,0.831,False,,
page_0560_auto,region_01_left/line_036,1,11,15,50,0.0685,0.488,False,,
page_0560_auto,region_01_left/line_037,1,22,28,51,0.1484,1.058,False,,
page_0560_auto,region_01_left/line_038,1,27,29,60,0.1586,1.131,False,,
page_0560_auto,region_01_left/line_039,1,26,28,63,0.1627,1.160,False,,
page_0560_auto,region_01_left/line_040,1,12,16,64,0.0719,0.512,False,,
page_0560_auto,region_02_right/line_001,2,7,9,47,0.0802,0.572,False,,
page_0560_auto,region_02_right/line_002,2,26,32,51,0.1765,1.258,False,,
page_0560_auto,region_02_right/line_003,2,15,23,50,0.1142,0.814,False,,
page_0560_auto,region_02_right/line_004,2,31,33,52,0.1875,1.336,False,,
page_0560_auto,region_02_right/line_005,2,26,33,49,0.1753,1.249,False,,
page_0560_auto,region_02_right/line_006,2,23,30,51,0.1400,0.998,False,,
page_0560_auto,region_02_right/line_007,2,13,21,49,0.1208,0.861,False,,
page_0560_auto,region_02_right/line_008,2,24,34,51,0.1822,1.299,False,,
page_0560_auto,region_02_right/line_009,2,17,25,48,0.1460,1.041,False,,
page_0560_auto,region_02_right/line_010,2,12,20,50,0.0857,0.611,False,,
page_0560_auto,region_02_right/line_011,2,0,1,25,0.0700,0.499,True,no_glyphs,
page_0560_auto,region_02_right/line_012,2,12,12,62,0.1809,1.289,False,,
page_0560_auto,region_02_right/line_013,2,7,9,48,0.0792,0.564,False,,
page_0560_auto,region_02_right/line_014,2,19,28,51,0.1504,1.072,False,,
page_0560_auto,region_02_right/line_015,2,26,33,50,0.1741,1.241,False,,
page_0560_auto,region_02_right/line_016,2,3,4,47,0.0498,0.355,False,,
page_0560_auto,region_02_right/line_017,2,28,30,52,0.1798,1.282,False,,
page_0560_auto,region_02_right/line_018,2,19,25,51,0.1613,1.150,False,,
page_0560_auto,region_02_right/line_019,2,26,26,60,0.1625,1.158,False,,
page_0560_auto,region_02_right/line_020,2,18,18,59,0.1148,0.819,False,,
page_0560_auto,region_02_right/line_021,2,6,6,60,0.0544,0.388,False,,
page_0560_auto,region_02_right/line_022,2,17,25,51,0.1493,1.064,False,,
page_0560_auto,region_02_right/line_023,2,16,19,49,0.1060,0.756,False,,
page_0560_auto,region_02_right/line_024,2,5,5,61,0.0519,0.370,False,,
page_0560_auto,region_02_right/line_025,2,23,28,51,0.1658,1.182,False,,
page_0560_auto,region_02_right/line_026,2,11,13,47,0.0868,0.619,False,,
page_0560_auto,region_02_right/line_027,2,27,34,51,0.1801,1.284,False,,
page_0560_auto,region_02_right/line_028,2,25,33,50,0.1716,1.224,False,,
page_0560_auto,region_02_right/line_029,2,30,35,51,0.1778,1.267,False,,
page_0560_auto,region_02_right/line_030,2,22,31,48,0.1722,1.228,False,,
page_0560_auto,region_02_right/line_031,2,24,34,48,0.1846,1.316,False,,
page_0560_human,region_01_left/line_001,1,25,32,51,0.1578,1.148,False,,
page_0560_human,region_01_left/line_002,1,15,21,50,0.1012,0.736,False,,
page_0560_human,region_01_left/line_003,1,28,31,52,0.1716,1.248,False,,
page_0560_human,region_01_left/line_004,1,27,32,48,0.1317,0.959,False,,
page_0560_human,region_01_left/line_005,1,11,14,48,0.0739,0.537,False,,
page_0560_human,region_01_left/line_006,1,35,39,52,0.1579,1.149,False,,
page_0560_human,region_01_left/line_007,1,24,41,50,0.1510,1.098,False,,
page_0560_human,region_01_left/line_008,1,29,36,52,0.1679,1.221,False,,
page_0560_human,region_01_left/line_009,1,21,34,49,0.1470,1.070,False,,
page_0560_human,region_01_left/line_010,1,18,31,48,0.1241,0.903,False,,
page_0560_human,region_02_right/line_001,2,7,9,47,0.0649,0.473,False,,
page_0560_human,region_02_right/line_002,2,27,35,50,0.1633,1.188,False,,
page_0560_human,region_02_right/line_003,2,15,23,50,0.0983,0.715,False,,
page_0560_human,region_02_right/line_004,2,25,36,51,0.1723,1.254,False,,
page_0560_human,region_02_right/line_005,2,24,31,49,0.1496,1.089,False,,
page_0560_human,region_02_right/line_006,2,27,33,51,0.1305,0.949,False,,
page_0560_human,region_02_right/line_007,2,13,21,49,0.1039,0.756,False,,
page_0560_human,region_02_right/line_008,2,26,37,51,0.1649,1.200,False,,
page_0560_human,region_02_right/line_009,2,17,27,48,0.1258,0.915,False,,
page_0560_human,region_02_right/line_010,2,12,21,50,0.0726,0.528,False,,
page_0560_human,region_03_left/line_001,3,8,9,48,0.0683,0.497,False,,
page_0560_human,region_03_left/line_002,3,30,31,80,0.1417,1.031,False,,
page_0560_human,region_03_left/line_003,3,27,31,50,0.1552,1.129,False,,
page_0560_human,region_03_left/line_004,3,27,27,58,0.1529,1.113,False,,
page_0560_human,region_03_left/line_005,3,32,36,52,0.1779,1.295,False,,
page_0560_human,region_03_left/line_006,3,15,27,50,0.1384,1.007,False,,
page_0560_human,region_03_left/line_007,3,0,5,24,0.0490,0.357,True,no_glyphs,
page_0560_human,region_03_left/line_008,3,21,27,50,0.1499,1.091,False,,
page_0560_human,region_03_left/line_009,3,23,27,52,0.1420,1.033,False,,
page_0560_human,region_03_left/line_010,3,18,21,51,0.1155,0.841,False,,
page_0560_human,region_03_left/line_011,3,24,29,51,0.1371,0.998,False,,
page_0560_human,region_03_left/line_012,3,12,15,48,0.0626,0.456,False,,
page_0560_human,region_03_left/line_013,3,25,30,52,0.1558,1.133,False,,
page_0560_human,region_03_left/line_014,3,6,10,48,0.0543,0.395,False,,
page_0560_human,region_03_left/line_015,3,31,32,52,0.1590,1.157,False,,
page_0560_human,region_03_left/line_016,3,21,29,50,0.1330,0.968,False,,
page_0560_human,region_03_left/line_017,3,29,30,52,0.1651,1.201,False,,
page_0560_human,region_03_left/line_018,3,21,28,48,0.1496,1.088,False,,
page_0560_human,region_03_left/line_019,3,14,21,50,0.1220,0.888,False,,
page_0560_human,region_03_left/line_020,3,6,10,45,0.0491,0.358,False,,
page_0560_human,region_03_left/line_021,3,27,31,51,0.1697,1.234,False,,
page_0560_human,region_03_left/line_022,3,24,24,58,0.1325,0.964,False,,
page_0560_human,region_03_left/line_023,3,26,26,58,0.1562,1.136,False,,
page_0560_human,region_03_left/line_024,3,12,12,57,0.0646,0.470,False,,
page_0560_human,region_04_right/line_001,4,7,9,48,0.0684,0.498,False,,
page_0560_human,region_04_right/line_002,4,26,29,52,0.1347,0.980,False,,
page_0560_human,region_04_right/line_003,4,29,37,49,0.1641,1.194,False,,
page_0560_human,region_04_right/line_004,4,3,4,47,0.0428,0.311,False,,
page_0560_human,region_04_right/line_005,4,31,33,53,0.1688,1.228,False,,
page_0560_human,region_04_right/line_006,4,21,25,51,0.1374,1.000,False,,
page_0560_human,region_04_right/line_007,4,26,26,61,0.1361,0.990,False,,
page_0560_human,region_04_right/line_008,4,18,18,59,0.0994,0.723,False,,
page_0560_human,region_04_right/line_009,4,6,6,60,0.0470,0.342,False,,
page_0560_human,region_04_right/line_010,4,22,28,51,0.1333,0.970,False,,
page_0560_human,region_04_right/line_011,4,16,19,49,0.0914,0.665,False,,
page_0560_human,region_04_right/line_012,4,5,5,61,0.0434,0.316,False,,
page_0560_human,region_04_right/line_013,4,25,30,50,0.1496,1.088,False,,
page_0560_human,region_04_right/line_014,4,13,16,48,0.0723,0.526,False,,
page_0560_human,region_04_right/line_015,4,33,37,51,0.1655,1.204,False,,
page_0560_human,region_04_right/line_016,4,26,33,50,0.1463,1.065,False,,
page_0560_human,region_04_right/line_017,4,34,38,51,0.1653,1.202,False,,
page_0560_human,region_04_right/line_018,4,22,31,49,0.1438,1.046,False,,
page_0560_human,region_04_right/line_019,4,23,33,47,0.1622,1.180,False,,
page_0560_human,region_05_header/line_001,5,3,3,116,0.0153,0.111,False,,
page_0560_human,region_05_header/line_002,5,24,24,71,0.1605,1.168,False,,
page_0600_auto,region_01_left/line_001,1,0,5,18,0.3389,2.253,True,no_glyphs+high_ink,
page_0600_auto,region_01_left/line_002,1,28,30,54,0.1637,1.088,False,,
page_0600_auto,region_01_left/line_003,1,13,24,50,0.1570,1.044,False,,
page_0600_auto,region_01_left/line_004,1,27,32,52,0.1678,1.116,False,,
page_0600_auto,region_01_left/line_005,1,23,30,52,0.1637,1.088,False,,
page_0600_auto,region_01_left/line_006,1,8,14,47,0.0726,0.483,False,,
page_0600_auto,region_01_left/line_007,1,3,5,40,0.0278,0.185,False,,
page_0600_auto,region_01_left/line_008,1,10,12,49,0.0855,0.568,False,,
page_0600_auto,region_01_left/line_009,1,30,34,57,0.1550,1.030,False,,
page_0600_auto,region_01_left/line_010,1,25,29,56,0.1264,0.840,False,,
page_0600_auto,region_01_left/line_011,1,24,27,55,0.1534,1.020,False,,
page_0600_auto,region_01_left/line_012,1,25,31,58,0.1347,0.895,False,,
page_0600_auto,region_01_left/line_013,1,7,16,48,0.0891,0.592,False,,
page_0600_auto,region_01_left/line_014,1,20,28,51,0.1385,0.920,False,,
page_0600_auto,region_01_left/line_015,1,15,28,51,0.1479,0.983,False,,
page_0600_auto,region_01_left/line_016,1,9,11,30,0.0741,0.492,False,,
page_0600_auto,region_01_left/line_017,1,27,29,61,0.1505,1.000,False,,
page_0600_auto,region_01_left/line_018,1,26,28,57,0.1504,1.000,False,,
page_0600_auto,region_01_left/line_019,1,25,27,61,0.1675,1.114,False,,
page_0600_auto,region_01_left/line_020,1,10,12,56,0.0523,0.347,False,,
page_0600_auto,region_01_left/line_021,1,13,15,70,0.0792,0.526,False,,
page_0600_auto,region_01_left/line_022,1,21,27,53,0.1541,1.024,False,,
page_0600_auto,region_01_left/line_023,1,16,24,50,0.1360,0.904,False,,
page_0600_auto,region_01_left/line_024,1,19,30,50,0.1577,1.048,False,,
page_0600_auto,region_01_left/line_025,1,11,13,55,0.0693,0.461,False,,
page_0600_auto,region_01_left/line_026,1,19,28,51,0.1607,1.068,False,,
page_0600_auto,region_01_left/line_027,1,23,25,57,0.1346,0.895,False,,
page_0600_auto,region_01_left/line_028,1,17,28,51,0.1443,0.959,False,,
page_0600_auto,region_01_left/line_029,1,19,22,54,0.1077,0.716,False,,
page_0600_auto,region_01_left/line_030,1,14,20,50,0.1107,0.736,False,,
page_0600_auto,region_01_left/line_031,1,21,30,52,0.1634,1.086,False,,
page_0600_auto,region_01_left/line_032,1,32,34,57,0.1416,0.941,False,,
page_0600_auto,region_01_left/line_033,1,5,10,50,0.0668,0.444,False,,
page_0600_auto,region_01_left/line_034,1,31,34,54,0.1580,1.050,False,,
page_0600_auto,region_01_left/line_035,1,16,25,50,0.1295,0.861,False,,
page_0600_auto,region_01_left/line_036,1,25,28,52,0.1333,0.886,False,,
page_0600_auto,region_01_left/line_037,1,11,19,47,0.0992,0.659,False,,
page_0600_auto,region_01_left/line_038,1,31,33,61,0.1454,0.967,False,,
page_0600_auto,region_01_left/line_039,1,23,30,48,0.1750,1.164,False,,
page_0600_auto,region_01_left/line_040,1,25,32,40,0.1112,0.739,False,,
page_0600_auto,region_01_left/line_041,1,26,32,47,0.1801,1.197,False,,
page_0600_auto,region_01_left/line_042,1,33,45,83,0.1376,0.915,False,,
page_0600_auto,region_01_left/line_043,1,7,12,40,0.0560,0.372,False,,
page_0600_auto,region_01_left/line_044,1,13,15,72,0.0729,0.485,False,,
page_0600_auto,region_01_left/line_045,1,27,29,55,0.1465,0.974,False,,
page_0600_auto,region_01_left/line_046,1,9,18,48,0.1005,0.668,False,,
page_0600_auto,region_01_left/line_047,1,0,2,16,0.3721,2.473,True,no_glyphs+high_ink,
page_0600_auto,region_02_right/line_001,2,0,4,13,0.3279,2.180,True,no_glyphs+high_ink,
page_0600_auto,region_02_right/line_002,2,16,26,50,0.1733,1.152,False,,
page_0600_auto,region_02_right/line_003,2,15,26,49,0.1582,1.052,False,,
page_0600_auto,region_02_right/line_004,2,18,26,50,0.1592,1.058,False,,
page_0600_auto,region_02_right/line_005,2,21,28,49,0.1569,1.043,False,,
page_0600_auto,region_02_right/line_006,2,5,7,47,0.0501,0.333,False,,
page_0600_auto,region_02_right/line_007,2,22,27,51,0.1821,1.211,False,,
page_0600_auto,region_02_right/line_008,2,19,28,51,0.1841,1.224,False,,
page_0600_auto,region_02_right/line_009,2,13,22,49,0.1474,0.980,False,,
page_0600_auto,region_02_right/line_010,2,17,25,50,0.1480,0.984,False,,
page_0600_auto,region_02_right/line_011,2,12,14,47,0.0993,0.660,False,,
page_0600_auto,region_02_right/line_012,2,19,24,50,0.1643,1.092,False,,
page_0600_auto,region_02_right/line_013,2,17,25,49,0.1566,1.041,False,,
page_0600_auto,region_02_right/line_014,2,16,16,58,0.1097,0.729,False,,
page_0600_auto,region_02_right/line_015,2,6,9,47,0.0790,0.525,False,,
page_0600_auto,region_02_right/line_016,2,0,3,17,0.0173,0.115,True,no_glyphs,
page_0600_auto,region_02_right/line_017,2,21,28,51,0.1678,1.115,False,,
page_0600_auto,region_02_right/line_018,2,13,22,50,0.1584,1.053,False,,
page_0600_auto,region_02_right/line_019,2,19,27,46,0.1248,0.830,False,,
page_0600_auto,region_02_right/line_020,2,21,29,49,0.1586,1.054,False,,
page_0600_auto,region_02_right/line_021,2,17,25,50,0.1700,1.130,False,,
page_0600_auto,region_02_right/line_022,2,21,29,50,0.1690,1.123,False,,
page_0600_auto,region_02_right/line_023,2,15,23,49,0.1460,0.970,False,,
page_0600_auto,region_02_right/line_024,2,20,26,49,0.1659,1.103,False,,
page_0600_auto,region_02_right/line_025,2,10,15,47,0.1024,0.681,False,,
page_0600_auto,region_02_right/line_026,2,15,24,49,0.1669,1.110,False,,
page_0600_auto,region_02_right/line_027,2,12,19,46,0.1008,0.670,False,,
page_0600_auto,region_02_right/line_028,2,16,25,51,0.1573,1.046,False,,
page_0600_auto,region_02_right/line_029,2,16,24,42,0.1469,0.976,False,,
page_0600_auto,region_02_right/line_030,2,23,27,52,0.1713,1.139,False,,
page_0600_auto,region_02_right/line_031,2,16,28,48,0.1745,1.160,False,,
page_0600_auto,region_02_right/line_032,2,3,12,47,0.1006,0.669,False,,
page_0600_auto,region_02_right/line_033,2,16,26,50,0.1727,1.148,False,,
page_0600_auto,region_02_right/line_034,2,6,13,46,0.0795,0.528,False,,
page_0600_auto,region_02_right/line_035,2,20,27,51,0.1683,1.119,False,,
page_0600_auto,region_02_right/line_036,2,16,25,48,0.1466,0.974,False,,
page_0600_auto,region_02_right/line_037,2,21,30,49,0.1512,1.005,False,,
page_0600_auto,region_02_right/line_038,2,15,26,47,0.1670,1.110,False,,
page_0600_auto,region_02_right/line_039,2,22,28,51,0.1628,1.082,False,,
page_0600_auto,region_02_right/line_040,2,24,33,48,0.1683,1.119,False,,
page_0600_auto,region_02_right/line_041,2,24,32,48,0.1569,1.043,False,,
page_0600_auto,region_02_right/line_042,2,18,27,46,0.1355,0.901,False,,
page_0600_auto,region_02_right/line_043,2,26,30,48,0.1613,1.072,False,,
page_0600_auto,region_02_right/line_044,2,15,29,47,0.1605,1.067,False,,
page_0600_auto,region_02_right/line_045,2,6,9,34,0.0540,0.359,False,,
page_0600_auto,region_02_right/line_046,2,26,29,50,0.1480,0.984,False,,
page_0600_auto,region_02_right/line_047,2,19,28,49,0.1603,1.065,False,,
page_0600_auto,region_02_right/line_048,2,26,26,59,0.1690,1.123,False,,
page_0600_auto,region_02_right/line_049,2,0,5,13,0.2634,1.751,True,no_glyphs+high_ink,
page_0640_auto,region_01_left/line_001,1,4,5,80,0.0441,0.262,False,,
page_0640_auto,region_01_left/line_002,1,14,17,63,0.2657,1.577,False,,
page_0640_auto,region_01_left/line_003,1,39,39,80,0.1348,0.800,False,,
page_0640_auto,region_01_left/line_004,1,19,36,48,0.1939,1.151,False,,
page_0640_auto,region_01_left/line_005,1,27,39,51,0.2126,1.262,False,,
page_0640_auto,region_01_left/line_006,1,26,35,49,0.1779,1.056,False,,
page_0640_auto,region_01_left/line_007,1,21,37,49,0.2087,1.239,False,,
page_0640_auto,region_01_left/line_008,1,32,42,50,0.1904,1.130,False,,
page_0640_auto,region_01_left/line_009,1,28,41,48,0.2014,1.196,False,,
page_0640_auto,region_01_left/line_010,1,27,38,49,0.1865,1.107,False,,
page_0640_auto,region_01_left/line_011,1,27,42,50,0.1995,1.184,False,,
page_0640_auto,region_01_left/line_012,1,23,39,48,0.2081,1.235,False,,
page_0640_auto,region_01_left/line_013,1,18,32,47,0.1800,1.069,False,,
page_0640_auto,region_01_left/line_014,1,30,38,51,0.1597,0.948,False,,
page_0640_auto,region_01_left/line_015,1,29,41,47,0.1828,1.085,False,,
page_0640_auto,region_01_left/line_016,1,25,38,47,0.1789,1.062,False,,
page_0640_auto,region_01_left/line_017,1,31,45,50,0.1969,1.169,False,,
page_0640_auto,region_01_left/line_018,1,22,34,49,0.1672,0.992,False,,
page_0640_auto,region_01_left/line_019,1,27,42,47,0.2087,1.239,False,,
page_0640_auto,region_01_left/line_020,1,26,36,51,0.1821,1.081,False,,
page_0640_auto,region_01_left/line_021,1,30,36,49,0.1830,1.086,False,,
page_0640_auto,region_01_left/line_022,1,26,38,49,0.1741,1.034,False,,
page_0640_auto,region_01_left/line_023,1,26,31,50,0.1750,1.039,False,,
page_0640_auto,region_01_left/line_024,1,21,37,48,0.1890,1.122,False,,
page_0640_auto,region_01_left/line_025,1,21,37,49,0.1914,1.136,False,,
page_0640_auto,region_01_left/line_026,1,26,39,49,0.1785,1.059,False,,
page_0640_auto,region_01_left/line_027,1,25,35,47,0.1945,1.154,False,,
page_0640_auto,region_01_left/line_028,1,19,30,47,0.1736,1.031,False,,
page_0640_auto,region_01_left/line_029,1,29,42,50,0.1872,1.111,False,,
page_0640_auto,region_01_left/line_030,1,29,37,51,0.1906,1.131,False,,
page_0640_auto,region_01_left/line_031,1,29,38,49,0.1847,1.096,False,,
page_0640_auto,region_01_left/line_032,1,30,37,52,0.1982,1.176,False,,
page_0640_auto,region_01_left/line_033,1,21,33,50,0.1874,1.112,False,,
page_0640_auto,region_01_left/line_034,1,26,35,50,0.1748,1.037,False,,
page_0640_auto,region_01_left/line_035,1,27,38,50,0.1903,1.129,False,,
page_0640_auto,region_01_left/line_036,1,23,35,48,0.1845,1.095,False,,
page_0640_auto,region_01_left/line_037,1,11,13,48,0.0769,0.456,False,,
page_0640_auto,region_01_left/line_038,1,25,35,48,0.1683,0.999,False,,
page_0640_auto,region_01_left/line_039,1,23,37,47,0.2027,1.203,False,,
